Count,Time,ResponseCode,Duration,Mem,Cpu
0,1428559258021,200,351,19732480,4
1,1428559259380,200,219,19585024,1
2,1428559260612,200,191,19613696,1
3,1428559261818,200,205,19666944,0
4,1428559263045,200,181,19728384,2
5,1428559264235,200,194,19802112,1
6,1428559265437,200,221,19875840,4
7,1428559266671,200,204,19585024,2
8,1428559267890,200,193,19634176,1
9,1428559269092,200,227,19683328,2
10,1428559270333,200,199,19736576,1
11,1428559271542,200,182,19806208,0
12,1428559272738,200,191,19875840,7
13,1428559273943,200,188,19777536,1
14,1428559275140,200,163,19834880,0
15,1428559276316,200,186,19879936,3
16,1428559277544,200,177,19585024,2
17,1428559278729,200,191,19634176,2
18,1428559279935,200,179,19683328,0
19,1428559281122,200,196,19740672,2
20,1428559282332,200,190,19810304,1
21,1428559283530,200,197,19884032,3
22,1428559284736,200,192,19585024,2
23,1428559285950,200,197,19630080,1
24,1428559287155,200,164,19679232,2
25,1428559288327,200,187,19736576,0
26,1428559289522,200,196,19810304,2
27,1428559290733,200,192,19879936,4
28,1428559291939,200,212,19576832,1
29,1428559293168,200,162,19625984,2
30,1428559294344,200,180,19675136,1
31,1428559295533,200,187,19724288,1
32,1428559296734,200,185,19798016,1
33,1428559297932,200,234,19867648,4
34,1428559299175,200,209,19576832,2
35,1428559300392,200,200,19625984,0
36,1428559301602,200,188,19671040,2
37,1428559302806,200,182,19728384,8
38,1428559304003,200,183,19654656,2
39,1428559305195,200,184,19707904,2
40,1428559306392,200,217,19761152,1
41,1428559307618,200,171,19814400,1
42,1428559308803,200,196,19892224,1
43,1428559310032,200,186,19617792,2
44,1428559311227,200,165,19646464,1
45,1428559312407,200,184,19703808,1
46,1428559313600,200,197,19744768,1
47,1428559314805,200,192,19802112,1
48,1428559316013,200,186,19871744,2
49,1428559317236,200,180,19593216,2
50,1428559318430,200,200,19621888,1
51,1428559319639,200,160,19675136,1
52,1428559320815,200,190,19716096,0
53,1428559322019,200,191,19781632,1
54,1428559323220,200,211,19855360,3
55,1428559324447,200,192,19585024,1
56,1428559325647,200,191,19613696,1
57,1428559326852,200,196,19662848,1
58,1428559328062,200,170,19712000,1
59,1428559329240,200,196,19781632,1
60,1428559330450,200,183,19851264,0
61,1428559331657,200,180,19589120,2
62,1428559332852,200,179,19621888,6
63,1428559334046,200,294,19879936,2
64,1428559335367,200,188,19699712,1
65,1428559336569,200,185,19638272,1
66,1428559337770,200,172,19687424,0
67,1428559338956,200,233,19736576,1
68,1428559340197,200,242,19802112,1
69,1428559341455,200,206,19875840,1
70,1428559342683,200,207,19580928,1
71,1428559343904,200,168,19621888,0
72,1428559345089,200,162,19675136,2
73,1428559346260,200,207,19716096,1
74,1428559347476,200,212,19789824,1
75,1428559348698,200,205,19863552,3
76,1428559349935,200,186,19613696,1
77,1428559351130,200,164,19658752,2
78,1428559352303,200,212,19707904,1
79,1428559353524,200,210,19757056,1
80,1428559354745,200,222,19822592,2
81,1428559355984,200,210,19892224,3
