phoneType,iosVersion,embedMod,Mem,Duration,networkType,methodName,Cpu
"iPhone4,1",7.0.2,1,21,270,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,68,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,60,1,startSyncRequest,37
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,57,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,103,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,73,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,134,1,startSyncRequest,13
"iPhone4,1",7.0.2,1,21,74,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,29,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,68,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,77,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,52,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,28,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,107,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,49,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,29,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,63,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,47,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,49,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,62,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,56,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,67,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,57,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,64,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,75,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,232,1,startSyncRequest,8
"iPhone4,1",7.0.2,1,21,52,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,25,1,startSyncRequest,66
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,94,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,99,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,57,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,101,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,75,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,177,1,startSyncRequest,15
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,50,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,57,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,53,1,startSyncRequest,16
