phoneType,iosVersion,embedMod,Mem,Duration,networkType,methodName,Cpu
"iPhone4,1",7.0.2,0,20,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,62,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,73,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,49,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,351,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,45,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,74,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,89,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,172,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,145,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,304,1,startSyncRequest,9
"iPhone4,1",7.0.2,0,20,41,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,47,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,34,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,157,1,startSyncRequest,6
"iPhone4,1",7.0.2,0,20,38,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,45,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,63,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,85,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,120,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,119,1,startSyncRequest,21
"iPhone4,1",7.0.2,0,20,262,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,204,1,startSyncRequest,9
"iPhone4,1",7.0.2,0,20,132,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,63,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,49,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,343,1,startSyncRequest,17
"iPhone4,1",7.0.2,0,20,163,1,startSyncRequest,5
"iPhone4,1",7.0.2,0,20,128,1,startSyncRequest,21
"iPhone4,1",7.0.2,0,20,353,1,startSyncRequest,17
"iPhone4,1",7.0.2,0,20,57,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,112,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,69,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,75,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,203,1,startSyncRequest,9
"iPhone4,1",7.0.2,0,20,65,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,671,1,startSyncRequest,4
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,131,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,218,1,startSyncRequest,4
"iPhone4,1",7.0.2,0,20,182,1,startSyncRequest,5
"iPhone4,1",7.0.2,0,20,64,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,128,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,29,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,30,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,63,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,106,1,startSyncRequest,18
"iPhone4,1",7.0.2,0,20,126,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,98,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,45,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,38,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,220,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,640,1,startSyncRequest,3
"iPhone4,1",7.0.2,0,20,95,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,69,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,70,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,50,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,28,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,55,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,55,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,93,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,60,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,53,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,411,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,62,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,47,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,69,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,45,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,89,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,96,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,178,1,startSyncRequest,22
"iPhone4,1",7.0.2,0,20,55,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,53,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,54,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,68,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,61,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,107,1,startSyncRequest,9
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,82,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,60,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,74,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,43,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,64,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,46,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,98,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,64,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,43,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,34,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,99,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,78,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,55,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,50,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,52,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,148,1,startSyncRequest,6
"iPhone4,1",7.0.2,0,20,45,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,43,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,57,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,91,1,startSyncRequest,18
"iPhone4,1",7.0.2,0,20,56,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,179,1,startSyncRequest,5
"iPhone4,1",7.0.2,0,20,68,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,60,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,48,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,92,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,48,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,95,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,53,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,167,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,161,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,133,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,151,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,70,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,60,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,83,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,57,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,89,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,52,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,50,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,57,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,263,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,73,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,53,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,79,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,71,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,64,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,128,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,80,1,startSyncRequest,22
"iPhone4,1",7.0.2,0,20,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,56,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,106,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,79,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,46,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,52,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,60,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,91,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,109,1,startSyncRequest,9
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,55,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,68,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,101,1,startSyncRequest,18
"iPhone4,1",7.0.2,0,20,125,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,79,1,startSyncRequest,22
"iPhone4,1",7.0.2,0,20,70,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,49,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,49,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,87,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,238,1,startSyncRequest,4
"iPhone4,1",7.0.2,0,20,96,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,161,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,50,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,100,1,startSyncRequest,27
"iPhone4,1",7.0.2,0,20,93,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,124,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,347,1,startSyncRequest,5
"iPhone4,1",7.0.2,0,20,115,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,49,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,53,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,41,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,38,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,124,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,28,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,80,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,53,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,64,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,52,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,120,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,67,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,62,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,243,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,63,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,31,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,57,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,57,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,139,1,startSyncRequest,6
"iPhone4,1",7.0.2,0,20,34,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,100,1,startSyncRequest,18
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,80,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,190,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,47,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,81,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,46,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,77,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,43,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,194,1,startSyncRequest,5
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,131,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,72,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,52,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,43,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,90,1,startSyncRequest,22
"iPhone4,1",7.0.2,0,20,77,1,startSyncRequest,22
"iPhone4,1",7.0.2,0,20,52,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,71,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,64,1,startSyncRequest,62
"iPhone4,1",7.0.2,0,20,49,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,321,1,startSyncRequest,34
"iPhone4,1",7.0.2,0,20,50,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,83,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,47,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,59,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,54,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,84,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,28,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,76,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,49,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,88,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,161,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,108,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,43,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,62,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,90,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,265,1,startSyncRequest,7
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,54,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,56,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,64,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,78,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,226,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,96,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,45,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,45,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,61,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,58,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,48,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,120,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,46,1,startSyncRequest,42
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,132,1,startSyncRequest,15
"iPhone4,1",7.0.2,0,20,94,1,startSyncRequest,18
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,64,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,74,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,46,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,97,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,327,1,startSyncRequest,6
"iPhone4,1",7.0.2,0,20,55,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,50,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,60,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,59,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,428,1,startSyncRequest,6
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,31,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,122,1,startSyncRequest,8
"iPhone4,1",7.0.2,0,20,109,1,startSyncRequest,9
"iPhone4,1",7.0.2,0,20,99,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,73,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,60,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,98,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,136,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,62,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,86,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,58,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,46,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,51,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,71,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,65,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,62,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,188,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,104,1,startSyncRequest,18
"iPhone4,1",7.0.2,0,20,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,45,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,31,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,67,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,62,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,79,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,77,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,84,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,98,1,startSyncRequest,10
"iPhone4,1",7.0.2,0,20,75,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,48,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,62,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,42,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,56,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,88,1,startSyncRequest,0
"iPhone4,1",7.0.2,0,20,60,1,startSyncRequest,28
"iPhone4,1",7.0.2,0,20,27,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,92,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,82,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,48,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,81,1,startSyncRequest,12
"iPhone4,1",7.0.2,0,20,30,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,52,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,50,1,startSyncRequest,20
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,83,1,startSyncRequest,11
"iPhone4,1",7.0.2,0,20,73,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,69,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,41,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,66,1,startSyncRequest,14
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,53,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,36,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,76,1,startSyncRequest,22
"iPhone4,1",7.0.2,0,20,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,175,1,startSyncRequest,33
"iPhone4,1",7.0.2,0,20,44,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,0,20,116,1,startSyncRequest,16
"iPhone4,1",7.0.2,0,20,76,1,startSyncRequest,22
"iPhone4,1",7.0.2,0,20,35,1,startSyncRequest,50
"iPhone4,1",7.0.2,0,20,43,1,startSyncRequest,40
