phoneType,iosVersion,embedMod,Cpu,networkType,Duration,methodName,Mem
"iPod5,1",8.1.1,0,10,2,97,conn_sync,15331328
"iPod5,1",8.1.1,0,9,2,42,conn_sync,15368192
"iPod5,1",8.1.1,0,8,2,42,conn_sync,15380480
"iPod5,1",8.1.1,0,5,2,42,conn_sync,15384576
"iPod5,1",8.1.1,0,5,2,43,conn_sync,15392768
"iPod5,1",8.1.1,0,7,2,40,conn_sync,15396864
"iPod5,1",8.1.1,0,5,2,42,conn_sync,15400960
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15409152
"iPod5,1",8.1.1,0,7,2,41,conn_sync,15413248
"iPod5,1",8.1.1,0,18,2,17,conn_sync,15405056
"iPod5,1",8.1.1,0,7,2,43,conn_sync,15405056
"iPod5,1",8.1.1,0,5,2,43,conn_sync,15409152
"iPod5,1",8.1.1,0,11,2,42,conn_sync,15265792
"iPod5,1",8.1.1,0,7,2,41,conn_sync,15269888
"iPod5,1",8.1.1,0,7,2,41,conn_sync,15273984
"iPod5,1",8.1.1,0,8,2,41,conn_sync,15278080
"iPod5,1",8.1.1,0,5,2,41,conn_sync,15282176
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15286272
"iPod5,1",8.1.1,0,15,2,43,conn_sync,15257600
"iPod5,1",8.1.1,0,4,2,42,conn_sync,15257600
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15261696
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15228928
"iPod5,1",8.1.1,0,8,2,41,conn_sync,15233024
"iPod5,1",8.1.1,0,7,2,43,conn_sync,15237120
"iPod5,1",8.1.1,0,5,2,41,conn_sync,15241216
"iPod5,1",8.1.1,0,7,2,46,conn_sync,15245312
"iPod5,1",8.1.1,0,8,2,42,conn_sync,15249408
"iPod5,1",8.1.1,0,15,2,42,conn_sync,15220736
"iPod5,1",8.1.1,0,5,2,42,conn_sync,15220736
"iPod5,1",8.1.1,0,8,2,44,conn_sync,15224832
"iPod5,1",8.1.1,0,5,2,43,conn_sync,15228928
"iPod5,1",8.1.1,0,8,2,41,conn_sync,15233024
"iPod5,1",8.1.1,0,7,2,40,conn_sync,15237120
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15241216
"iPod5,1",8.1.1,0,4,2,43,conn_sync,15245312
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15249408
"iPod5,1",8.1.1,0,7,2,43,conn_sync,15253504
"iPod5,1",8.1.1,0,17,2,42,conn_sync,15220736
"iPod5,1",8.1.1,0,5,2,41,conn_sync,15220736
"iPod5,1",8.1.1,0,8,2,45,conn_sync,15224832
"iPod5,1",8.1.1,0,7,2,17,conn_sync,15228928
"iPod5,1",8.1.1,0,4,2,44,conn_sync,15233024
"iPod5,1",8.1.1,0,8,2,42,conn_sync,15237120
"iPod5,1",8.1.1,0,5,2,42,conn_sync,15241216
"iPod5,1",8.1.1,0,9,2,42,conn_sync,15249408
"iPod5,1",8.1.1,0,33,2,51,conn_sync,15253504
"iPod5,1",8.1.1,0,17,2,36,conn_sync,15257600
"iPod5,1",8.1.1,0,16,2,43,conn_sync,15228928
"iPod5,1",8.1.1,0,5,2,43,conn_sync,15228928
"iPod5,1",8.1.1,0,5,2,42,conn_sync,15233024
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15237120
"iPod5,1",8.1.1,0,8,2,41,conn_sync,15241216
"iPod5,1",8.1.1,0,6,2,18,conn_sync,15245312
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15249408
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15253504
"iPod5,1",8.1.1,0,5,2,42,conn_sync,15257600
"iPod5,1",8.1.1,0,8,2,42,conn_sync,15261696
"iPod5,1",8.1.1,0,16,2,19,conn_sync,15233024
"iPod5,1",8.1.1,0,8,2,43,conn_sync,15233024
"iPod5,1",8.1.1,0,7,2,44,conn_sync,15237120
"iPod5,1",8.1.1,0,5,2,42,conn_sync,15241216
"iPod5,1",8.1.1,0,8,2,41,conn_sync,15245312
"iPod5,1",8.1.1,0,8,2,43,conn_sync,15249408
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15253504
"iPod5,1",8.1.1,0,5,2,41,conn_sync,15261696
"iPod5,1",8.1.1,0,7,2,39,conn_sync,15265792
"iPod5,1",8.1.1,0,7,2,42,conn_sync,15269888
