Count,Time,ResponseCode,Duration,Mem,Cpu
0,1423734498092,200,1431,23938048,1
1,1423734500533,200,1195,24107008,4
2,1423734502734,200,1185,24127488,0
3,1423734504923,200,1200,24463360,1
4,1423734507126,200,1231,24147968,1
5,1423734509362,200,1177,24217600,1
6,1423734511543,200,1186,24320000,2
7,1423734513754,200,1186,24406016,0
8,1423734515945,200,1179,24238080,0
9,1423734518128,200,1178,24336384,2
10,1423734520325,200,1182,24184832,1
11,1423734522512,200,1183,24279040,0
12,1423734524699,200,1171,24385536,1
13,1423734526874,200,1157,24213504,0
14,1423734529035,200,1192,24315904,0
15,1423734531231,200,1194,24143872,0
16,1423734533428,200,1190,24225792,1
17,1423734535621,200,1191,24332288,0
18,1423734537822,200,1254,24139776,1
19,1423734540080,200,1223,24246272,0
20,1423734542307,200,1707,24344576,1
21,1423734545023,200,1332,24184832,0
22,1423734547359,200,1533,24279040,1
23,1423734549896,200,1171,24377344,3
24,1423734552071,200,1239,24209408,0
25,1423734554315,200,1187,24303616,1
26,1423734556505,200,1228,24406016,0
27,1423734558736,200,1220,24238080,1
28,1423734560960,200,1431,24340480,0
29,1423734563394,200,1460,24168448,0
30,1423734565858,200,1334,24250368,0
31,1423734568196,200,3177,24360960,0
32,1423734572394,200,1179,24209408,0
33,1423734574584,200,1188,24287232,1
34,1423734576776,200,1379,24385536,1
35,1423734579159,200,1173,24213504,1
36,1423734581336,200,1190,24307712,1
37,1423734583529,200,1253,24180736,0
38,1423734585786,200,1185,24266752,0
39,1423734587974,200,1332,24365056,1
40,1423734590325,200,1173,24209408,1
41,1423734592502,200,1162,24307712,1
42,1423734594667,200,1198,24205312,0
43,1423734596868,200,1191,24299520,1
44,1423734599064,200,1376,24393728,1
45,1423734601444,200,1387,24205312,0
46,1423734603835,200,1449,24295424,0
47,1423734606288,200,1195,24193024,1
48,1423734608486,200,1176,24283136,0
49,1423734610666,200,1171,24389632,2
50,1423734612841,200,1169,24225792,0
51,1423734615014,200,1160,24344576,0
52,1423734617178,200,1207,24250368,1
53,1423734619389,200,1197,24344576,0
54,1423734621589,200,1178,24455168,3
55,1423734623771,200,1180,24279040,0
56,1423734625955,200,1159,24369152,0
57,1423734628117,200,1211,24225792,0
58,1423734630332,200,1164,24320000,1
59,1423734632500,200,1165,24418304,2
60,1423734634669,200,1210,24250368,0
61,1423734636883,200,1172,24344576,1
62,1423734639059,200,1201,24238080,0
63,1423734641264,200,1201,24324096,1
64,1423734643468,200,1159,24426496,3
65,1423734645630,200,1203,24254464,0
66,1423734647837,200,1210,24344576,1
67,1423734650050,200,1190,24229888,0
68,1423734652244,200,1158,24315904,0
69,1423734654405,200,1168,24426496,2
70,1423734656577,200,1345,24262656,1
71,1423734658926,200,1162,24348672,0
72,1423734661092,200,1191,24246272,1
73,1423734663286,200,1171,24332288,1
74,1423734665464,200,1175,24434688,0
75,1423734667669,200,1163,24287232,1
76,1423734669836,200,1182,24377344,0
77,1423734672022,200,1194,24270848,1
78,1423734674220,200,1188,24352768,1
79,1423734676412,200,1164,24455168,0
80,1423734678595,200,1169,24295424,1
81,1423734680768,200,1180,24385536,1
82,1423734682952,200,1216,24279040,0
83,1423734685171,200,1157,24356864,1
84,1423734687333,200,1215,24459264,3
85,1423734689552,200,1159,24295424,0
86,1423734691715,200,1165,24393728,0
87,1423734693884,200,1188,24295424,1
88,1423734696076,200,1166,24377344,0
89,1423734698246,200,1169,24471552,2
90,1423734700435,200,1174,24307712,1
91,1423734702613,200,1185,24406016,1
92,1423734704802,200,1200,24291328,0
93,1423734707006,200,1178,24373248,0
94,1423734709188,200,1195,24463360,2
95,1423734711387,200,1161,24303616,1
96,1423734713552,200,1185,24397824,0
97,1423734715741,200,1193,24291328,0
98,1423734717938,200,1184,24406016,1
99,1423734720125,200,1167,24504320,2
100,1423734722315,200,1159,24344576,0
101,1423734724477,200,1169,24438784,0
102,1423734726649,200,1189,24303616,1
103,1423734728841,200,1163,24393728,0
104,1423734731008,200,1177,24500224,2
105,1423734733205,200,1170,24328192,1
106,1423734735378,200,1170,24422400,0
107,1423734737552,200,1190,24303616,0
108,1423734739746,200,1178,24393728,1
109,1423734741928,200,1180,24500224,1
110,1423734744135,200,1162,24352768,0
111,1423734746300,200,1161,24442880,0
112,1423734748464,200,1238,24315904,1
113,1423734750706,200,1163,24401920,0
114,1423734752873,200,1174,24504320,2
115,1423734755051,200,1177,24332288,1
116,1423734757232,200,1162,24422400,0
117,1423734759397,200,1213,24315904,0
118,1423734761614,200,1209,24397824,0
119,1423734763827,200,1170,24500224,3
120,1423734766001,200,1212,24340480,1
121,1423734768216,200,1341,24430592,1
122,1423734770561,200,1191,24324096,0
123,1423734772756,200,1159,24401920,1
124,1423734774918,200,1174,24504320,3
125,1423734777096,200,1171,24344576,0
126,1423734779271,200,1166,24438784,1
127,1423734781441,200,1220,24356864,0
128,1423734783664,200,1157,24426496,0
129,1423734785825,200,1514,24528896,1
130,1423734788342,200,1178,24356864,0
131,1423734790524,200,1221,24455168,0
132,1423734792749,200,1197,24352768,1
133,1423734794950,200,1163,24442880,1
134,1423734797116,200,1166,24537088,2
135,1423734799286,200,1784,24381440,0
136,1423734802074,200,1197,24471552,0
137,1423734804274,200,1211,24356864,0
138,1423734806489,200,1162,24438784,0
139,1423734808655,200,1170,24537088,2
140,1423734810845,200,1159,24385536,0
141,1423734813007,200,1211,24479744,0
142,1423734815222,200,1190,24348672,1
143,1423734817416,200,1163,24434688,1
144,1423734819584,200,1171,24532992,2
145,1423734821775,200,1192,24377344,1
146,1423734823971,200,1170,24463360,0
147,1423734826145,200,1193,24365056,1
148,1423734828342,200,1161,24451072,1
149,1423734830508,200,1162,24549376,1
150,1423734832696,200,1198,24401920,0
151,1423734834898,200,1327,24487936,1
152,1423734837228,200,1217,24356864,0
153,1423734839449,200,1166,24438784,0
154,1423734841620,200,1325,24545280,2
155,1423734843949,200,1181,24389632,0
156,1423734846135,200,1382,24479744,0
157,1423734848520,200,1461,24369152,0
158,1423734850985,200,1203,24451072,1
159,1423734853191,200,1241,24549376,2
160,1423734855435,200,1158,24385536,0
161,1423734857597,200,1350,24475648,1
162,1423734859951,200,1276,24373248,0
163,1423734862231,200,1224,24451072,0
164,1423734864459,200,1187,24557568,3
165,1423734866650,200,2506,24381440,0
166,1423734870160,200,1643,24471552,1
167,1423734872806,200,1196,24369152,0
168,1423734875006,200,1192,24455168,0
169,1423734877201,200,1162,24561664,3
170,1423734879367,200,1169,24406016,0
171,1423734881540,200,1173,24483840,0
172,1423734883716,200,1196,24377344,1
173,1423734885915,200,1201,24459264,1
174,1423734888121,200,1172,24561664,1
175,1423734890315,200,1207,24418304,1
176,1423734892526,200,1191,24500224,1
177,1423734894720,200,1194,24397824,0
178,1423734896918,200,1165,24471552,1
179,1423734899087,200,1163,24573952,2
180,1423734901254,200,1163,24393728,0
181,1423734903420,200,1180,24487936,0
182,1423734905604,200,1185,24401920,1
183,1423734907793,200,4185,24479744,0
184,1423734912982,200,1177,24565760,2
185,1423734915162,200,1170,24410112,1
186,1423734917335,200,1159,24500224,1
187,1423734919498,200,1199,24410112,0
188,1423734921702,200,1185,24487936,0
189,1423734923890,200,1177,24582144,3
190,1423734926071,200,1168,24418304,1
191,1423734928243,200,1232,24500224,0
192,1423734930480,200,1226,24406016,0
193,1423734932710,200,1242,24487936,1
194,1423734934956,200,1268,24586240,2
195,1423734937245,200,1516,24430592,0
196,1423734939765,200,1183,24520704,1
197,1423734941952,200,1190,24401920,1
198,1423734944145,200,1170,24492032,0
199,1423734946319,200,1208,24590336,2
200,1423734948545,200,1241,24434688,1
201,1423734950790,200,1162,24520704,0
202,1423734952956,200,1187,24414208,0
203,1423734955146,200,1210,24520704,1
204,1423734957360,200,1586,24619008,3
205,1423734959950,200,1245,24451072,0
206,1423734962199,200,1155,24561664,0
207,1423734964357,200,1210,24471552,0
